001 <:001:801834921366650880>
002 <:002:801834923044372510>
003 <:003:801834925098663946>
004 <:004:801834926844280832>
005 <:005:801834928991371314>
006 <:006:801834931487244338>
007 <:007:801834933655306250>
008 <:008:801834935824285727>
009 <:009:801834937283248149>
010 <:010:801834939313684520>
011 <:011:801834941037281280>
012 <:012:801834942694555718>
013 <:013:801834944291930113>
014 <:014:801834946191949835>
015 <:015:801834948570251295>
016 <:016:801834950336315451>
017 <:017:801834952768487455>
018 <:018:801834954903519293>
019 <:019:801834956770902036>
019A <:019A:801834959240429598>
020 <:020:801834961023008838>
020A <:020A:801834962826821713>
021 <:021:801834964650819625>
022 <:022:801834966740500541>
023 <:023:801834968640389140>
024 <:024:801834970175897641>
025 <:025:801834971869741096>
026 <:026:801834973786800128>
026A <:026A:801834975468978206>
027 <:027:801834977343045662>
027A <:027A:801834979466280961>
028 <:028:801834981357387807>
028A <:028A:801834983328972860>
029 <:029:801834985148907550>
030 <:030:801834987170955265>
031 <:031:801834989724762122>
032 <:032:801834991331049525>
033 <:033:801834993189781525>
034 <:034:801834995408437288>
035 <:035:801834997178171432>
036 <:036:801834999191437322>
037 <:037:801835000588009513>
037A <:037A:801835003028832296>
038 <:038:801835005722230864>
038A <:038A:801835007768395809>
039 <:039:801835009987838023>
040 <:040:801835012478468206>
041 <:041:801835014374686811>
042 <:042:801835016115060826>
043 <:043:801835017750839296>
044 <:044:801835020095455322>
045 <:045:801835021345357835>
046 <:046:801835023341977621>
047 <:047:801835025204117575>
048 <:048:801835027448594472>
049 <:049:801835029277573200>
050 <:050:801835030913613835>
050A <:050A:801835032737873940>
051 <:051:801835034700415007>
051A <:051A:801835036730458143>
052 <:052:801835038723145748>
052A <:052A:801835040371769395>
052G <:052G:801835041956954122>
053 <:053:801835043705454613>
053A <:053A:801835045878235186>
054 <:054:801835048739012658>
055 <:055:801835054552055868>
056 <:056:801835056225189918>
057 <:057:801835057978671105>
058 <:058:801835059980140544>
059 <:059:801835061615001620>
060 <:060:801835063137533973>
061 <:061:801835065050005514>
062 <:062:801835066489045044>
063 <:063:801835068573351997>
064 <:064:801835070242816000>
065 <:065:801835071958810645>
066 <:066:801835073691058196>
067 <:067:801835075704455199>
068 <:068:801835077616140341>
069 <:069:801835079458226228>
070 <:070:801835081324167278>
071 <:071:801835082960207902>
072 <:072:801835084738068480>
073 <:073:801835086420115467>
074 <:074:801835088144891904>
074A <:074A:801835089775558657>
075 <:075:801835091369394238>
075A <:075A:801835093789376554>
076 <:076:801835096448827422>
076A <:076A:801835098748092416>
077 <:077:801835100345860156>
077G <:077G:801835102664392734>
078 <:078:801835104284180531>
078G <:078G:801835106108309504>
079 <:079:801835107794944070>
079G <:079G:801835109694963732>
080 <:080:801835111753973770>
080G <:080G:801835113473769513>
081 <:081:801835115704877077>
082 <:082:801835119437938749>
083 <:083:801835121639555112>
083G <:083G:801835124017594368>
084 <:084:801835125373534260>
085 <:085:801835127529275442>
086 <:086:801835129025855538>
087 <:087:801835130657701968>
088 <:088:801835133191323648>
088A <:088A:801835134810193951>
089 <:089:801835136374800415>
089A <:089A:801835138833055804>
090 <:090:801835140732682280>
091 <:091:801835142767050762>
092 <:092:801835144591048784>
093 <:093:801835146243735592>
094 <:094:801835147791433729>
095 <:095:801835149696040981>
096 <:096:801835150962327583>
097 <:097:801835153446010881>
098 <:098:801835156595146752>
099 <:099:801835158251896863>
100 <:100:801835161121587221>
101 <:101:801835162258243676>
102 <:102:801835164450684928>
103 <:103:801835166447829002>
103A <:103A:801835168335265832>
104 <:104:801835170591146044>
105 <:105:801835173145477170>
105A <:105A:801835174588710975>
106 <:106:801835176514158671>
107 <:107:801835178209050705>
108 <:108:801835180254822440>
109 <:109:801835181962297354>
110 <:110:801835183790620672>
110G <:110G:801835185850417163>
111 <:111:801835187804569671>
112 <:112:801835190388785182>
113 <:113:801835192095735808>
114 <:114:801835193693372457>
115 <:115:801835195492859914>
116 <:116:801835197544923167>
117 <:117:801835200748978216>
118 <:118:801835204246503485>
119 <:119:801835206897958922>
120 <:120:801835209422143498>
121 <:121:801835211411292170>
122 <:122:801835213176438844>
122G <:122G:801835214954430486>
123 <:123:801835216829153320>
124 <:124:801835218508054608>
125 <:125:801835223175790602>
126 <:126:801835224878153738>
127 <:127:801835226517995561>
128 <:128:801835228112748565>
129 <:129:801835229450862653>
130 <:130:801835231161745439>
131 <:131:801835233300447283>
132 <:132:801835235520020501>
133 <:133:801835237473648691>
134 <:134:801835239231193128>
135 <:135:801835240820965406>
136 <:136:801835242309550090>
137 <:137:801835244020957254>
138 <:138:801835245677576223>
139 <:139:801835247460286475>
140 <:140:801835249096458311>
141 <:141:801835250938413056>
142 <:142:801835252816543754>
143 <:143:801835254867951626>
144 <:144:801835257061965845>
144G <:144G:801835258726449174>
145 <:145:801835260433137735>
145G <:145G:801835262678138930>
146 <:146:801835264833880124>
146G <:146G:801835266742419556>
147 <:147:801835267995992065>
148 <:148:801835269791023146>
149 <:149:801835271946895371>
150 <:150:801835274224533555>
151 <:151:801835276325748757>
